4.6363946011797369224e-39 	1.0803302028163635726e-39 	-3.6967466774878025027e-40 	-1.0355754179307995139e-39 	-1.1385424798796252953e-39 	-7.8487286659084784651e-40 	-3.4000748380804471738e-40 	6.1447134530873252301e-41 	3.437956323823722628e-40 	
4.6324006437838898344e-39 	1.0704216251036119434e-39 	-3.7939716996308246524e-40 	-1.0427891725620579776e-39 	-1.1427948636621791801e-39 	-7.8478381983414805513e-40 	-3.3779932842648950721e-40 	6.4242865239146362792e-41 	3.4469748372522570398e-40 	
4.6285580585197279901e-39 	1.0605452892725486498e-39 	-3.8913030557414413679e-40 	-1.0500297512418774723e-39 	-1.147074195569595579e-39 	-7.8471037790201286768e-40 	-3.3559679577955760226e-40 	6.7039429942416631873e-41 	3.4560125650577385045e-40 	
4.6248667198237734747e-39 	1.0507008978407149551e-39 	-3.9887434737339033086e-40 	-1.0572973402223244076e-39 	-1.1513805765123501678e-39 	-7.8465253933410557169e-40 	-3.3339984920566936703e-40 	6.983686494543265065e-41 	3.4650695576189294336e-40 	
4.6213265070748107147e-39 	1.040888154287851007e-39 	-4.0862956845790442527e-40 	-1.0645921264502533489e-39 	-1.1557141080387544099e-39 	-7.8461030298035071639e-40 	-3.3120845213622879712e-40 	7.2635206564238118541e-41 	3.4741458654219689787e-40 	
4.6179373045899354065e-39 	1.0311067630469440988e-39 	-4.1839624223810292816e-40 	-1.0719142975721311741e-39 	-1.1600748923373594783e-39 	-7.8458366800091078466e-40 	-3.2902256809501014054e-40 	7.5434491126649383412e-41 	3.4832415390606748261e-40 	
4.6146990016207822372e-39 	1.021356429495343815e-39 	-4.2817464244538027998e-40 	-1.0792640419388509547e-39 	-1.1644630322393577305e-39 	-7.8457263386616971672e-40 	-3.2684216069755479654e-40 	7.8234754972721735756e-41 	3.4923566292368074724e-40 	
4.6116114923499020361e-39 	1.0116368599458799497e-39 	-4.3796504313978832121e-40 	-1.0866415486105818879e-39 	-1.1688786312210109378e-39 	-7.8457720035672198021e-40 	-3.2466719365056393204e-40 	8.1036034455223410888e-41 	3.5014911867603610081e-40 	
4.6086746758873020579e-39 	1.0019477616380086473e-39 	-4.4776771871772554798e-40 	-1.0940470073616397838e-39 	-1.173321793406094338e-39 	-7.8459736756336898124e-40 	-3.2249763075129264793e-40 	8.3838365940109835836e-41 	3.5106452625498530857e-40 	
4.6058884562671546195e-39 	9.9228884272901270356e-40 	-4.5758294391960915729e-40 	-1.1014806086853536378e-39 	-1.1777926235683432983e-39 	-7.8463313588712004326e-40 	-3.2033343588695144549e-40 	8.6641785806990392531e-41 	3.519818907632590826e-40 	
4.6032527424446551656e-39 	9.8265981228518979376e-40 	-4.6741099383759635813e-40 	-1.1089425437989819577e-39 	-1.1822912271339335833e-39 	-7.8468450603920088987e-40 	-3.1817457303410051503e-40 	8.9446330449606804185e-41 	3.5290121731449770994e-40 	
4.6007674482930552128e-39 	9.7306038027311345925e-40 	-4.7725214392327020146e-40 	-1.1164330046486142466e-39 	-1.1868177101839568929e-39 	-7.8475147904106767431e-40 	-3.1602100625805528065e-40 	9.2252036276298674988e-41 	3.5382251103327707228e-40 	
4.5984324926008355879e-39 	9.6349025755086228235e-40 	-4.8710666999539506759e-40 	-1.1239521839141338229e-39 	-1.1913721794569371821e-39 	-7.848340562244270447e-40 	-3.1387269971228068884e-40 	9.5058939710486158718e-41 	3.547457770551406607e-40 	
4.596247799069066942e-39 	9.539491558593560765e-40 	-4.9697484824760070168e-40 	-1.1315002750141401838e-39 	-1.1959547423513283853e-39 	-7.8493223923126289782e-40 	-3.1172961763780446126e-40 	9.786707719112969703e-41 	3.5567102052662384165e-40 	
4.5942132963089086013e-39 	9.4443678781364117902e-40 	-5.0685695525615597202e-40 	-1.1390774721109485305e-39 	-1.2005655069280600998e-39 	-7.8504603001386916879e-40 	-3.0959172436261501305e-40 	1.0067648517321236181e-40 	3.5659824660528558625e-40 	
4.592328917839273161e-39 	9.3495286689422908824e-40 	-5.167532679877254995e-40 	-1.1466839701155888037e-39 	-1.2052045819130894701e-39 	-7.8517543083488849343e-40 	-3.074589843010663043e-40 	1.0348720012821454047e-40 	3.5752746045973771182e-40 	
4.5905946020846626939e-39 	9.2549710743849806977e-40 	-5.2666406380710010422e-40 	-1.1543199646927941164e-39 	-1.2098720766999494816e-39 	-7.8532044426735674354e-40 	-3.053313619532926018e-40 	1.0629925854457827256e-40 	3.5845866726967065681e-40 	
4.5890102923731485163e-39 	9.1606922463205740547e-40 	-5.3658962048500286409e-40 	-1.1619856522660594954e-39 	-1.2145681013523437486e-39 	-7.8548107319475506615e-40 	-3.0320882190461063877e-40 	1.0911269692819016307e-40 	3.5939187222588541403e-40 	
4.5875759369345245268e-39 	9.066689345001889672e-40 	-5.4653021620585259585e-40 	-1.1696812300226772961e-39 	-1.2192927666067318397e-39 	-7.8565732081106632742e-40 	-3.0109132882493474371e-40 	1.1192755180284908363e-40 	3.6032708053032044753e-40 	
4.5862914888986145425e-39 	8.9729595389928601741e-40 	-5.5648612957556852699e-40 	-1.177406895918816336e-39 	-1.2240461838749444565e-39 	-7.8584919062083938691e-40 	-2.9897884746818695283e-40 	1.1474385971074266246e-40 	3.612642973960813827e-40 	
4.5851569062937362421e-39 	8.8795000050831745832e-40 	-5.6645763962938720273e-40 	-1.1851628486846196264e-39 	-1.2288284652468142733e-39 	-7.8605668643925826575e-40 	-2.9687134267170863154e-40 	1.1756165721292399869e-40 	3.6220352804747094116e-40 	
4.5841721520453373775e-39 	8.7863079282034151035e-40 	-5.7644502583966389532e-40 	-1.1929492878293022654e-39 	-1.2336397234928100399e-39 	-7.8627981239221816652e-40 	-2.947687793556793553e-40 	1.2038098088978087247e-40 	3.6314477772001614308e-40 	
4.583337193974777499e-39 	8.6933805013400650304e-40 	-5.8644856812372711301e-40 	-1.2007664136463000675e-39 	-1.2384800720667065721e-39 	-7.8651857291640769201e-40 	-2.9267112252252824556e-40 	1.232018673415168231e-40 	3.6408805166049966945e-40 	
4.582652004798281297e-39 	8.6007149254511349326e-40 	-5.96468546851704724e-40 	-1.2086144272184069348e-39 	-1.2433496251082503396e-39 	-7.8677297275939677373e-40 	-2.9057833725635550156e-40 	1.2602435318862084857e-40 	3.6503335512698718677e-40 	
4.5821165621260439826e-39 	8.5083084093817774144e-40 	-6.0650524285439037407e-40 	-1.2164935304229538285e-39 	-1.2482484974458555577e-39 	-7.8704301697973112571e-40 	-2.8849038872234940512e-40 	1.2884847507234520061e-40 	3.6598069338885756739e-40 	
4.5817308484614998007e-39 	8.4161581697801400522e-40 	-6.1655893743112230236e-40 	-1.2244039259370082946e-39 	-1.2531768045993156152e-39 	-7.8732871094703306042e-40 	-2.8640724216620503839e-40 	1.3167426965518326123e-40 	3.6693007172683290589e-40 	
4.5814948512007523713e-39 	8.3242614310137077285e-40 	-6.2662991235764837239e-40 	-1.2323458172425726846e-39 	-1.2581346627825177639e-39 	-7.8763006034210817752e-40 	-2.8432886291354940452e-40 	1.345017736213401804e-40 	3.6788149543300621084e-40 	
4.581408562632160985e-39 	8.2326154250854932526e-40 	-6.3671844989404518158e-40 	-1.2403194086318357202e-39 	-1.2631221889061943501e-39 	-7.8794707115705825161e-40 	-2.8225521636936002302e-40 	1.3733102367721527949e-40 	3.6883496981087301179e-40 	
4.5814719799360893786e-39 	8.1412173915508690924e-40 	-6.4682483279260707276e-40 	-1.2483249052124106821e-39 	-1.2681395005806689888e-39 	-7.8827974969539999279e-40 	-2.8018626801739351702e-40 	1.4016205655187234223e-40 	3.697905001753586839e-40 	
4.5816851051848130761e-39 	8.0500645774342131354e-40 	-6.5694934430579297625e-40 	-1.2563625129126280837e-39 	-1.2731867161186405853e-39 	-7.886281025721913113e-40 	-2.7812198341960653327e-40 	1.4299490899752260959e-40 	3.70748091852850422e-40 	
4.5820479453425892095e-39 	7.9591542371461694591e-40 	-6.6709226819414560089e-40 	-1.2644324384868185583e-39 	-1.2782639545379636039e-39 	-7.8899213671416198672e-40 	-2.7606232821558653168e-40 	1.458296177899965593e-40 	3.7170775018122493234e-40 	
4.5825605122658796838e-39 	7.86848363240086995e-40 	-6.7725388873425303963e-40 	-1.2725348895206365281e-39 	-1.2833713355644591693e-39 	-7.8937185935985167818e-40 	-2.7400726812197808871e-40 	1.4866621972922357687e-40 	3.7266948050987885679e-40 	
4.5832228227037440007e-39 	7.7780500321333810455e-40 	-6.8743449072672424132e-40 	-1.2806700744364078549e-39 	-1.2885089796347421544e-39 	-7.8976727805975445986e-40 	-2.7195676893191058737e-40 	1.5150475163971199376e-40 	3.736332881997596865e-40 	
4.5840348982983815113e-39 	7.6878507124176170349e-40 	-6.9763435950415192131e-40 	-1.2888382024984752062e-39 	-1.2936770078990513686e-39 	-7.901784006764675979e-40 	-2.6991079651443279962e-40 	1.5434525037102178442e-40 	3.74599178623393576e-40 	
4.584996765585842674e-39 	7.5978829563840951217e-40 	-7.078537809391316713e-40 	-1.297039483818598723e-39 	-1.2988755422241177548e-39 	-7.9060523538484946281e-40 	-2.6786931681394016851e-40 	1.5718775279824911101e-40 	3.7556715716491748031e-40 	
4.5861084559968930055e-39 	7.50814405413827287e-40 	-7.180930414522548047e-40 	-1.3052741293613449435e-39 	-1.3041047051960281827e-39 	-7.9104779067218070444e-40 	-2.6583229584961208229e-40 	1.6003229582249959146e-40 	3.7653722922010713223e-40 	
4.5873700058580421205e-39 	7.4186313026788774933e-40 	-7.2835242802014125119e-40 	-1.3135423509495187916e-39 	-1.309364620123119095e-39 	-7.9150607533833390996e-40 	-2.6379969971484490694e-40 	1.6287891637136894934e-40 	3.7750940019640803747e-40 	
4.5887814563927319902e-39 	7.3293420058163142635e-40 	-7.3863222818350230448e-40 	-1.3218443612696273786e-39 	-1.3146554110388941341e-39 	-7.9198009849594864509e-40 	-2.6177149457668383616e-40 	1.6572765139942774198e-40 	3.78483675512967204e-40 	
4.5903428537226785449e-39 	7.240273474091777205e-40 	-7.4893273005516348412e-40 	-1.330180373877322106e-39 	-1.3199772027049300234e-39 	-7.9246986957061155255e-40 	-2.5974764667526697615e-40 	1.6857853788869112127e-40 	3.7946006060065989578e-40 	
4.5920542488693861967e-39 	7.1514230246959446169e-40 	-7.5925422232817263418e-40 	-1.338550603202918748e-39 	-1.3253301206138364454e-39 	-7.9297539830104509646e-40 	-2.5772812232325658376e-40 	1.7143161284910814991e-40 	3.8043856090212307491e-40 	
4.5939156977558085298e-39 	7.0627879813883662774e-40 	-7.6959699428386919627e-40 	-1.3469552645568958352e-39 	-1.3307142909922030323e-39 	-7.9349669473930071136e-40 	-2.5571288790528298825e-40 	1.7428691331903612985e-40 	3.8141918187178386833e-40 	
4.5959272612081799538e-39 	6.9743656744167813163e-40 	-7.7996133579999973075e-40 	-1.3553945741354392063e-39 	-1.3361298408035811038e-39 	-7.9403376925095798716e-40 	-2.5370190987738329267e-40 	1.7714447636572367878e-40 	3.8240192897589048141e-40 	
4.5980890049580026581e-39 	6.8861534404366318475e-40 	-7.9034753735885170874e-40 	-1.3638687490260108659e-39 	-1.3415768977514809026e-39 	-7.9458663251533217376e-40 	-2.5169515476644133972e-40 	1.8000433908579435708e-40 	3.8338680769254360099e-40 	
4.6004009996441908277e-39 	6.7981486224310056396e-40 	-8.0075589005537392725e-40 	-1.3723780072129165375e-39 	-1.3470555902823737241e-39 	-7.9515529552568511158e-40 	-2.4969258916963444737e-40 	1.8286653860572272964e-40 	3.843738235117249436e-40 	
4.6028633208153845159e-39 	6.7103485696304156538e-40 	-8.1118668560535875157e-40 	-1.3809225675829321072e-39 	-1.3525660475887317292e-39 	-7.9573976958944497115e-40 	-2.4769417975387296688e-40 	1.8573111208232264212e-40 	3.8536298193533020822e-40 	
4.6054760489324135989e-39 	6.622750637433150547e-40 	-8.2164021635359483074e-40 	-1.3895026499309147332e-39 	-1.3581083996120633528e-39 	-7.9634006632843023419e-40 	-2.4569989325524991409e-40 	1.885980967032232827e-40 	3.8635428847719737979e-40 	
4.6082392693709313895e-39 	6.5353521873254212574e-40 	-8.3211677528208327147e-40 	-1.3981184749654762714e-39 	-1.3636827770459885169e-39 	-7.9695619767908150508e-40 	-2.4370969647848289278e-40 	1.9146752968735819245e-40 	3.8734774866313984517e-40 	
4.6111530724241996361e-39 	6.4481505868020581645e-40 	-8.4261665601823015791e-40 	-1.4067702643146433247e-39 	-1.3692893113393107437e-39 	-7.9758817589269837936e-40 	-2.4172355629636531653e-40 	1.9433944828544301962e-40 	3.8834336803097502287e-40 	
4.6142175533060412238e-39 	6.361143209287144626e-40 	-8.5314015284308311725e-40 	-1.4154582405315660691e-39 	-1.3749281346991207538e-39 	-7.9823601353568267451e-40 	-2.3974143964921338924e-40 	1.972138897804614101e-40 	3.8934115213055633706e-40 	
4.6174328121539553542e-39 	6.274327434054830777e-40 	-8.636875606995886031e-40 	-1.424182627100249754e-39 	-1.3805993800939193134e-39 	-7.9889972348978949099e-40 	-2.3776331354431418663e-40 	2.000908914881514281e-40 	3.9034110652380470217e-40 	
4.6207989540323808505e-39 	6.1877006461505633169e-40 	-8.7425917520083841215e-40 	-1.4329436484412866938e-39 	-1.3863031812567413873e-39 	-7.9957931895238235169e-40 	-2.3578914505538030399e-40 	2.029704907574843911e-40 	3.9134323678473788672e-40 	
4.6243160889361395604e-39 	6.101260236312130957e-40 	-8.8485529263837737554e-40 	-1.4417415299176489431e-39 	-1.3920396726883223797e-39 	-8.0027481343669617167e-40 	-2.3381890132199740756e-40 	2.0585272497115606221e-40 	3.9234754849950346619e-40 	
4.6279843317940213584e-39 	6.0150036008912351543e-40 	-8.9547620999048755916e-40 	-1.4505764978404679222e-39 	-1.3978089896602586652e-39 	-8.0098622077210544817e-40 	-2.3185254954908120683e-40 	2.0873763154606650472e-40 	3.9335404726640843149e-40 	
4.6318038024725446792e-39 	5.9289281417749996715e-40 	-9.0612222493052026182e-40 	-1.4594487794748631454e-39 	-1.4036112682182022151e-39 	-8.0171355510439930223e-40 	-2.2989005700632969607e-40 	2.1162524793380809328e-40 	3.9436273869595083677e-40 	
4.6357746257798749624e-39 	5.8430312663076383749e-40 	-9.1679363583524775238e-40 	-1.4683586030457959085e-39 	-1.4094466451850733304e-39 	-8.0245683089606369805e-40 	-2.2793139102767702707e-40 	2.145156116211541369e-40 	3.9537362841085209962e-40 	
4.639896931469897748e-39 	5.7573103872125300486e-40 	-9.2749074179320554528e-40 	-1.4773061977439229761e-39 	-1.4153152581642764761e-39 	-8.0321606292656757765e-40 	-2.2597651901075329553e-40 	2.17408760130539957e-40 	3.9638672204608628341e-40 	
4.6441708542464640393e-39 	5.6717629225140990806e-40 	-9.3821384261309846091e-40 	-1.4862917937315106284e-39 	-1.4212172455429568962e-39 	-8.0399126629265796774e-40 	-2.2402540841633772054e-40 	2.2030473102055628199e-40 	3.9740202524891402884e-40 	
4.6485965337677850954e-39 	5.5863862954602548783e-40 	-9.489632388321766695e-40 	-1.4953156221483351678e-39 	-1.4271527464952502163e-39 	-8.0478245640865900177e-40 	-2.2207802676782173437e-40 	2.2320356188642987673e-40 	3.9841954367891118377e-40 	
4.653174114651007975e-39 	5.5011779344444968621e-40 	-9.5973923172469428023e-40 	-1.5043779151176563454e-39 	-1.4331219009855832685e-39 	-8.0558964900678024062e-40 	-2.2013434165066208038e-40 	2.2610529036052093389e-40 	3.9943928300800379507e-40 	
4.6579037464769261532e-39 	5.416135272928762528e-40 	-9.7054212331031507528e-40 	-1.5134789057521563672e-39 	-1.4391248497719538726e-39 	-8.0641286013742727706e-40 	-2.1819432071184826661e-40 	2.2900995411280137871e-40 	4.0046124892049624912e-40 	
4.6627855837948761104e-39 	5.3312557493659549545e-40 	-9.8137221636259768948e-40 	-1.5226188281599549198e-39 	-1.4451617344092610251e-39 	-8.0725210616952229132e-40 	-2.1625793165936006831e-40 	2.3191759085134948714e-40 	4.014854471131046323e-40 	
4.6678197861277905281e-39 	5.2465368071227435571e-40 	-9.9222981441748731534e-40 	-1.5317979174506352887e-39 	-1.4512326972526465079e-39 	-8.0810740379082933755e-40 	-2.143251422616291495e-40 	2.3482823832284091496e-40 	4.0251188329498935762e-40 	
4.6730065179773996086e-39 	5.1619758944027147615e-40 	-1.003115221781802514e-39 	-1.5410164097412747187e-39 	-1.4573378814608400854e-39 	-8.08978770008285503e-40 	-2.1239592034700635345e-40 	2.3774193431303320166e-40 	4.0354056318778477322e-40 	
4.6783459488296209771e-39 	5.0775704641693285499e-40 	-1.0140287435417877685e-39 	-1.5502745421625383957e-39 	-1.4634774309995484215e-39 	-8.09866222148340387e-40 	-2.104702338032217337e-40 	2.4065871664726267235e-40 	4.0457149252563342025e-40 	
4.6838382531600846566e-39 	4.9933179740693603258e-40 	-1.0249706855716428729e-39 	-1.5595725528647616832e-39 	-1.4696514906448381237e-39 	-8.1076977785729916882e-40 	-2.0854805057685388375e-40 	2.4357862319092987967e-40 	4.0560467705521613083e-40 	
4.6894836104398407517e-39 	4.9092158863562530568e-40 	-1.0359413545421051752e-39 	-1.5689106810240832554e-39 	-1.4758602059865554918e-39 	-8.1168945510167415846e-40 	-2.0662933867279478042e-40 	2.4650169184999356929e-40 	4.0664012253578465457e-40 	
4.6952822051412283077e-39 	4.8252616678136113422e-40 	-1.0469410579290530285e-39 	-1.5782891668486056378e-39 	-1.4821037234317640487e-39 	-8.1262527216854270963e-40 	-2.0471406615371572857e-40 	2.4942796057146521645e-40 	4.0767783473919485606e-40 	
4.7012342267438909888e-39 	4.741452789679060082e-40 	-1.057970104022103369e-39 	-1.5877082515845567255e-39 	-1.4883821902081854963e-39 	-8.1357724766590921095e-40 	-2.028022011395392192e-40 	2.5235746734389597682e-40 	4.0871781944993673125e-40 	
4.7073398697409832947e-39 	4.6577867275678894426e-40 	-1.0690288019332753628e-39 	-1.5971681775225145974e-39 	-1.4946957543676839018e-39 	-8.1454540052307702837e-40 	-2.0089371180690426233e-40 	2.5529025019787632087e-40 	4.0976008246516891005e-40 	
4.713599333645511852e-39 	4.574260961397206349e-40 	-1.0801174616056302352e-39 	-1.6066691880036205854e-39 	-1.5010445647897453166e-39 	-8.1552974999102289448e-40 	-1.9898856638864085531e-40 	2.5822634720652327022e-40 	4.1080462959474891736e-40 	
4.7200128229968678964e-39 	4.4908729753098420935e-40 	-1.0912363938219820625e-39 	-1.6162115274258589005e-39 	-1.5074287711850004616e-39 	-8.1653031564278190146e-40 	-1.9708673317323702855e-40 	2.6116579648598113319e-40 	4.1185146666126767568e-40 	
4.7265805473675007014e-39 	4.4076202575987322136e-40 	-1.1023859102135871943e-39 	-1.6257954412503261455e-39 	-1.5138485240987434976e-39 	-8.175471173738346148e-40 	-1.951881805043146189e-40 	2.6410863619591065793e-40 	4.1290059950007984773e-40 	
4.7333027213697691481e-39 	4.324500300631195228e-40 	-1.113566323268886856e-39 	-1.6354211760075513988e-39 	-1.520303974914487338e-39 	-8.1858017540250348555e-40 	-1.9329287678010071996e-40 	2.6705490453998687239e-40 	4.1395203395933744179e-40 	
4.7401795646629609952e-39 	4.2415106007733312739e-40 	-1.1247779463422752004e-39 	-1.6450889793038479458e-39 	-1.5267952758575391884e-39 	-8.196295102703561141e-40 	-1.9140079045290023361e-40 	2.7000463976639745439e-40 	4.150057759000232539e-40 	
4.7472113019604576633e-39 	4.1586486583147731124e-40 	-1.1360210936628598555e-39 	-1.6547990998276624e-39 	-1.5333225799985764146e-39 	-8.2069514284261112414e-40 	-1.8951189002857433497e-40 	2.7295788016833355695e-40 	4.1606183119598137361e-40 	
